run_id,race_id,snapshot_time,fixed_win_price
14178745,1409352,2026-08-24T04:08:42.328860+00:00,2.4
14178746,1409352,2026-08-24T04:08:42.328860+00:00,3.1
14178742,1409352,2026-08-24T04:08:42.328860+00:00,81.0
14182065,1409352,2026-08-24T04:08:42.328860+00:00,19.0
14178744,1409352,2026-08-24T04:08:42.328860+00:00,3.2
14178740,1409352,2026-08-24T04:08:42.328860+00:00,13.0
14178741,1409352,2026-08-24T04:08:42.328860+00:00,19.0
14178743,1409352,2026-08-24T04:08:42.328860+00:00,34.0
14178734,1409351,2026-08-24T04:08:42.328860+00:00,4.6
14178738,1409351,2026-08-24T04:08:42.328860+00:00,2.4
14178736,1409351,2026-08-24T04:08:42.328860+00:00,18.0
14182062,1409351,2026-08-24T04:08:42.328860+00:00,5.0
14178733,1409351,2026-08-24T04:08:42.328860+00:00,5.5
14178735,1409351,2026-08-24T04:08:42.328860+00:00,11.0
14182063,1409351,2026-08-24T04:08:42.328860+00:00,10.0
14182064,1409351,2026-08-24T04:08:42.328860+00:00,26.0
14178663,1409346,2026-08-24T04:08:42.328860+00:00,5.0
14178666,1409346,2026-08-24T04:08:42.328860+00:00,3.3
14178669,1409346,2026-08-24T04:08:42.328860+00:00,3.4
14178672,1409346,2026-08-24T04:08:42.328860+00:00,23.0
14178664,1409346,2026-08-24T04:08:42.328860+00:00,7.0
14178671,1409346,2026-08-24T04:08:42.328860+00:00,16.0
14178667,1409346,2026-08-24T04:08:42.328860+00:00,4.8
14178670,1409346,2026-08-24T04:08:42.328860+00:00,34.0
14178690,1409348,2026-08-24T04:08:42.328860+00:00,3.9
14178691,1409348,2026-08-24T04:08:42.328860+00:00,2.3
14178689,1409348,2026-08-24T04:08:42.328860+00:00,3.1
14178695,1409348,2026-08-24T04:08:42.328860+00:00,8.5
14182061,1409348,2026-08-24T04:08:42.328860+00:00,21.0
14178693,1409348,2026-08-24T04:08:42.328860+00:00,11.0
14178697,1409348,2026-08-24T04:08:42.328860+00:00,26.0
14178698,1409348,2026-08-24T04:08:42.328860+00:00,61.0
14178678,1409347,2026-08-24T04:08:42.328860+00:00,13.0
14178680,1409347,2026-08-24T04:08:42.328860+00:00,6.5
14178676,1409347,2026-08-24T04:08:42.328860+00:00,6.0
14178675,1409347,2026-08-24T04:08:42.328860+00:00,34.0
14178684,1409347,2026-08-24T04:08:42.328860+00:00,2.4
14178685,1409347,2026-08-24T04:08:42.328860+00:00,5.0
14178674,1409347,2026-08-24T04:08:42.328860+00:00,41.0
14178673,1409347,2026-08-24T04:08:42.328860+00:00,51.0
14178679,1409347,2026-08-24T04:08:42.328860+00:00,9.0
14178677,1409347,2026-08-24T04:08:42.328860+00:00,15.0
14182060,1409347,2026-08-24T04:08:42.328860+00:00,126.0
14178706,1409349,2026-08-24T04:08:42.328860+00:00,7.5
14178711,1409349,2026-08-24T04:08:42.328860+00:00,2.2
14178703,1409349,2026-08-24T04:08:42.328860+00:00,31.0
14178704,1409349,2026-08-24T04:08:42.328860+00:00,7.0
14178708,1409349,2026-08-24T04:08:42.328860+00:00,10.0
14178699,1409349,2026-08-24T04:08:42.328860+00:00,4.4
14178712,1409349,2026-08-24T04:08:42.328860+00:00,12.0
14178709,1409349,2026-08-24T04:08:42.328860+00:00,41.0
14178705,1409349,2026-08-24T04:08:42.328860+00:00,23.0
14178707,1409349,2026-08-24T04:08:42.328860+00:00,26.0
14178700,1409349,2026-08-24T04:08:42.328860+00:00,126.0
14178701,1409349,2026-08-24T04:08:42.328860+00:00,126.0
14178713,1409350,2026-08-24T04:08:42.328860+00:00,9.0
14178724,1409350,2026-08-24T04:08:42.328860+00:00,2.1
14178730,1409350,2026-08-24T04:08:42.328860+00:00,14.0
14178719,1409350,2026-08-24T04:08:42.328860+00:00,10.0
14178722,1409350,2026-08-24T04:08:42.328860+00:00,21.0
14178731,1409350,2026-08-24T04:08:42.328860+00:00,5.0
14178714,1409350,2026-08-24T04:08:42.328860+00:00,9.0
14178720,1409350,2026-08-24T04:08:42.328860+00:00,26.0
14178723,1409350,2026-08-24T04:08:42.328860+00:00,13.0
14178729,1409350,2026-08-24T04:08:42.328860+00:00,26.0
14178718,1409350,2026-08-24T04:08:42.328860+00:00,26.0
14090355,1357435,2026-08-24T04:08:42.328860+00:00,3.9
14090365,1357435,2026-08-24T04:08:42.328860+00:00,151.0
14090358,1357435,2026-08-24T04:08:42.328860+00:00,12.0
14090366,1357435,2026-08-24T04:08:42.328860+00:00,12.0
14090363,1357435,2026-08-24T04:08:42.328860+00:00,17.0
14090357,1357435,2026-08-24T04:08:42.328860+00:00,23.0
14090364,1357435,2026-08-24T04:08:42.328860+00:00,51.0
14090361,1357435,2026-08-24T04:08:42.328860+00:00,6.5
14090362,1357435,2026-08-24T04:08:42.328860+00:00,3.6
14090360,1357435,2026-08-24T04:08:42.328860+00:00,5.5
14090359,1357435,2026-08-24T04:08:42.328860+00:00,21.0
14090309,1357432,2026-08-24T04:08:42.328860+00:00,34.0
14090308,1357432,2026-08-24T04:08:42.328860+00:00,2.1
14090311,1357432,2026-08-24T04:08:42.328860+00:00,23.0
14090313,1357432,2026-08-24T04:08:42.328860+00:00,41.0
14090321,1357432,2026-08-24T04:08:42.328860+00:00,34.0
14090307,1357432,2026-08-24T04:08:42.328860+00:00,3.5
14090316,1357432,2026-08-24T04:08:42.328860+00:00,6.5
14090319,1357432,2026-08-24T04:08:42.328860+00:00,19.0
14090318,1357432,2026-08-24T04:08:42.328860+00:00,9.0
14090317,1357432,2026-08-24T04:08:42.328860+00:00,81.0
14090338,1357434,2026-08-24T04:08:42.328860+00:00,6.5
14090348,1357434,2026-08-24T04:08:42.328860+00:00,3.1
14090347,1357434,2026-08-24T04:08:42.328860+00:00,3.3
14090345,1357434,2026-08-24T04:08:42.328860+00:00,23.0
14090349,1357434,2026-08-24T04:08:42.328860+00:00,9.0
14090351,1357434,2026-08-24T04:08:42.328860+00:00,51.0
14090339,1357434,2026-08-24T04:08:42.328860+00:00,13.0
14090352,1357434,2026-08-24T04:08:42.328860+00:00,10.0
14090350,1357434,2026-08-24T04:08:42.328860+00:00,12.0
14090267,1357429,2026-08-24T04:08:42.328860+00:00,4.4
14090272,1357429,2026-08-24T04:08:42.328860+00:00,9.5
14090274,1357429,2026-08-24T04:08:42.328860+00:00,2.7
14090276,1357429,2026-08-24T04:08:42.328860+00:00,6.5
14090266,1357429,2026-08-24T04:08:42.328860+00:00,6.5
14090269,1357429,2026-08-24T04:08:42.328860+00:00,8.0
14090265,1357429,2026-08-24T04:08:42.328860+00:00,71.0
14090268,1357429,2026-08-24T04:08:42.328860+00:00,15.0
14090297,1357431,2026-08-24T04:08:42.328860+00:00,9.5
14090299,1357431,2026-08-24T04:08:42.328860+00:00,4.8
14090302,1357431,2026-08-24T04:08:42.328860+00:00,8.5
14090305,1357431,2026-08-24T04:08:42.328860+00:00,2.2
14090298,1357431,2026-08-24T04:08:42.328860+00:00,31.0
14090304,1357431,2026-08-24T04:08:42.328860+00:00,7.0
14090296,1357431,2026-08-24T04:08:42.328860+00:00,17.0
14090300,1357431,2026-08-24T04:08:42.328860+00:00,26.0
14090306,1357431,2026-08-24T04:08:42.328860+00:00,51.0
14090295,1357431,2026-08-24T04:08:42.328860+00:00,26.0
14090255,1357428,2026-08-24T04:08:42.328860+00:00,17.0
14090257,1357428,2026-08-24T04:08:42.328860+00:00,6.5
14090260,1357428,2026-08-24T04:08:42.328860+00:00,2.1
14090254,1357428,2026-08-24T04:08:42.328860+00:00,101.0
14090261,1357428,2026-08-24T04:08:42.328860+00:00,3.9
14090262,1357428,2026-08-24T04:08:42.328860+00:00,17.0
14090263,1357428,2026-08-24T04:08:42.328860+00:00,10.0
14090258,1357428,2026-08-24T04:08:42.328860+00:00,41.0
14090253,1357428,2026-08-24T04:08:42.328860+00:00,51.0
14090259,1357428,2026-08-24T04:08:42.328860+00:00,19.0
14090284,1357430,2026-08-24T04:08:42.328860+00:00,23.0
14090290,1357430,2026-08-24T04:08:42.328860+00:00,8.5
14090279,1357430,2026-08-24T04:08:42.328860+00:00,8.0
14090286,1357430,2026-08-24T04:08:42.328860+00:00,11.0
14090287,1357430,2026-08-24T04:08:42.328860+00:00,51.0
14090281,1357430,2026-08-24T04:08:42.328860+00:00,11.0
14090291,1357430,2026-08-24T04:08:42.328860+00:00,2.9
14090292,1357430,2026-08-24T04:08:42.328860+00:00,5.0
14090293,1357430,2026-08-24T04:08:42.328860+00:00,5.5
14090294,1357430,2026-08-24T04:08:42.328860+00:00,41.0
14090280,1357430,2026-08-24T04:08:42.328860+00:00,151.0
14090326,1357433,2026-08-24T04:08:42.328860+00:00,9.0
14090324,1357433,2026-08-24T04:08:42.328860+00:00,5.0
14090329,1357433,2026-08-24T04:08:42.328860+00:00,5.0
14090336,1357433,2026-08-24T04:08:42.328860+00:00,4.8
14090330,1357433,2026-08-24T04:08:42.328860+00:00,81.0
14090327,1357433,2026-08-24T04:08:42.328860+00:00,19.0
14090322,1357433,2026-08-24T04:08:42.328860+00:00,23.0
14090328,1357433,2026-08-24T04:08:42.328860+00:00,51.0
14090323,1357433,2026-08-24T04:08:42.328860+00:00,14.0
14090335,1357433,2026-08-24T04:08:42.328860+00:00,8.0
14090331,1357433,2026-08-24T04:08:42.328860+00:00,5.5
14090374,1357436,2026-08-24T04:08:42.328860+00:00,5.5
14090370,1357436,2026-08-24T04:08:42.328860+00:00,19.0
14090372,1357436,2026-08-24T04:08:42.328860+00:00,4.4
14090369,1357436,2026-08-24T04:08:42.328860+00:00,151.0
14090377,1357436,2026-08-24T04:08:42.328860+00:00,41.0
14090375,1357436,2026-08-24T04:08:42.328860+00:00,14.0
14090373,1357436,2026-08-24T04:08:42.328860+00:00,4.2
14090383,1357436,2026-08-24T04:08:42.328860+00:00,12.0
14090368,1357436,2026-08-24T04:08:42.328860+00:00,23.0
14090378,1357436,2026-08-24T04:08:42.328860+00:00,8.5
14090385,1357436,2026-08-24T04:08:42.328860+00:00,7.5
14090380,1357436,2026-08-24T04:08:42.328860+00:00,23.0
14086773,1357231,2026-08-24T04:08:42.328860+00:00,41.0
14086765,1357231,2026-08-24T04:08:42.328860+00:00,2.3
14086763,1357231,2026-08-24T04:08:42.328860+00:00,41.0
14086770,1357231,2026-08-24T04:08:42.328860+00:00,101.0
14086768,1357231,2026-08-24T04:08:42.328860+00:00,18.0
14086762,1357231,2026-08-24T04:08:42.328860+00:00,3.2
14086766,1357231,2026-08-24T04:08:42.328860+00:00,81.0
14086769,1357231,2026-08-24T04:08:42.328860+00:00,4.6
14086767,1357231,2026-08-24T04:08:42.328860+00:00,13.0
14086761,1357231,2026-08-24T04:08:42.328860+00:00,18.0
14086656,1357227,2026-08-24T04:08:42.328860+00:00,8.0
14086665,1357227,2026-08-24T04:08:42.328860+00:00,10.0
14086664,1357227,2026-08-24T04:08:42.328860+00:00,151.0
14086678,1357227,2026-08-24T04:08:42.328860+00:00,21.0
14086669,1357227,2026-08-24T04:08:42.328860+00:00,4.4
14086663,1357227,2026-08-24T04:08:42.328860+00:00,1.95
14086673,1357227,2026-08-24T04:08:42.328860+00:00,5.0
14086694,1357228,2026-08-24T04:08:42.328860+00:00,151.0
14086695,1357228,2026-08-24T04:08:42.328860+00:00,4.8
14086693,1357228,2026-08-24T04:08:42.328860+00:00,5.0
14086697,1357228,2026-08-24T04:08:42.328860+00:00,3.5
14086689,1357228,2026-08-24T04:08:42.328860+00:00,8.0
14086698,1357228,2026-08-24T04:08:42.328860+00:00,151.0
14086704,1357228,2026-08-24T04:08:42.328860+00:00,2.8
14086701,1357228,2026-08-24T04:08:42.328860+00:00,101.0
14086688,1357228,2026-08-24T04:08:42.328860+00:00,101.0
14086703,1357228,2026-08-24T04:08:42.328860+00:00,151.0
14086685,1357228,2026-08-24T04:08:42.328860+00:00,81.0
14086748,1357230,2026-08-24T04:08:42.328860+00:00,5.5
14086751,1357230,2026-08-24T04:08:42.328860+00:00,3.2
14086740,1357230,2026-08-24T04:08:42.328860+00:00,17.0
14086758,1357230,2026-08-24T04:08:42.328860+00:00,31.0
14086741,1357230,2026-08-24T04:08:42.328860+00:00,14.0
14086744,1357230,2026-08-24T04:08:42.328860+00:00,9.0
14086747,1357230,2026-08-24T04:08:42.328860+00:00,18.0
14086746,1357230,2026-08-24T04:08:42.328860+00:00,12.0
14086752,1357230,2026-08-24T04:08:42.328860+00:00,8.5
14086753,1357230,2026-08-24T04:08:42.328860+00:00,19.0
14086743,1357230,2026-08-24T04:08:42.328860+00:00,12.0
14086749,1357230,2026-08-24T04:08:42.328860+00:00,13.0
14086622,1357225,2026-08-24T04:08:42.328860+00:00,3.7
14086628,1357225,2026-08-24T04:08:42.328860+00:00,5.0
14086632,1357225,2026-08-24T04:08:42.328860+00:00,15.0
14086635,1357225,2026-08-24T04:08:42.328860+00:00,12.0
14086627,1357225,2026-08-24T04:08:42.328860+00:00,2.25
14086617,1357225,2026-08-24T04:08:42.328860+00:00,31.0
14086624,1357225,2026-08-24T04:08:42.328860+00:00,31.0
14086626,1357225,2026-08-24T04:08:42.328860+00:00,34.0
14086620,1357225,2026-08-24T04:08:42.328860+00:00,126.0
14086633,1357225,2026-08-24T04:08:42.328860+00:00,19.0
14086623,1357225,2026-08-24T04:08:42.328860+00:00,151.0
14086629,1357225,2026-08-24T04:08:42.328860+00:00,101.0
14086636,1357226,2026-08-24T04:08:42.328860+00:00,18.0
14086639,1357226,2026-08-24T04:08:42.328860+00:00,9.5
14086647,1357226,2026-08-24T04:08:42.328860+00:00,12.0
14086640,1357226,2026-08-24T04:08:42.328860+00:00,4.8
14086642,1357226,2026-08-24T04:08:42.328860+00:00,3.5
14086646,1357226,2026-08-24T04:08:42.328860+00:00,8.0
14086645,1357226,2026-08-24T04:08:42.328860+00:00,14.0
14086653,1357226,2026-08-24T04:08:42.328860+00:00,6.5
14086643,1357226,2026-08-24T04:08:42.328860+00:00,7.5
14086728,1357229,2026-08-24T04:08:42.328860+00:00,23.0
14086738,1357229,2026-08-24T04:08:42.328860+00:00,6.5
14086736,1357229,2026-08-24T04:08:42.328860+00:00,6.0
14086733,1357229,2026-08-24T04:08:42.328860+00:00,9.5
14086710,1357229,2026-08-24T04:08:42.328860+00:00,10.0
14086709,1357229,2026-08-24T04:08:42.328860+00:00,3.9
14086720,1357229,2026-08-24T04:08:42.328860+00:00,4.6
14086739,1357229,2026-08-24T04:08:42.328860+00:00,23.0
14086722,1357229,2026-08-24T04:08:42.328860+00:00,14.0
14086732,1357229,2026-08-24T04:08:42.328860+00:00,15.0
14079177,1356885,2026-08-24T04:08:42.328860+00:00,4.0
14079172,1356885,2026-08-24T04:08:42.328860+00:00,6.5
14079178,1356885,2026-08-24T04:08:42.328860+00:00,3.2
