run_id,race_id,snapshot_time,fixed_win_price
14128341,1359182,2026-05-09T00:11:15.611191+00:00,26.0
14128368,1359182,2026-05-09T00:11:15.611191+00:00,7.0
14128348,1359182,2026-05-09T00:11:15.611191+00:00,7.5
14128375,1359182,2026-05-09T00:11:15.611191+00:00,81.0
14128371,1359182,2026-05-09T00:11:15.611191+00:00,2.7
14128357,1359182,2026-05-09T00:11:15.611191+00:00,2.6
14128349,1359182,2026-05-09T00:11:15.611191+00:00,5.0
14128340,1359182,2026-05-09T00:11:15.611191+00:00,151.0
14128373,1359182,2026-05-09T00:11:15.611191+00:00,151.0
14128488,1359184,2026-05-09T00:11:15.611191+00:00,12.0
14128491,1359184,2026-05-09T00:11:15.611191+00:00,71.0
14128479,1359184,2026-05-09T00:11:15.611191+00:00,3.5
14128483,1359184,2026-05-09T00:11:15.611191+00:00,9.5
14128503,1359184,2026-05-09T00:11:15.611191+00:00,8.5
14128502,1359184,2026-05-09T00:11:15.611191+00:00,8.0
14128495,1359184,2026-05-09T00:11:15.611191+00:00,2.5
14128505,1359184,2026-05-09T00:11:15.611191+00:00,8.0
14128474,1359184,2026-05-09T00:11:15.611191+00:00,151.0
14128801,1359188,2026-05-09T00:11:15.611191+00:00,4.8
14128827,1359188,2026-05-09T00:11:15.611191+00:00,8.5
14128778,1359188,2026-05-09T00:11:15.611191+00:00,34.0
14128803,1359188,2026-05-09T00:11:15.611191+00:00,101.0
14128815,1359188,2026-05-09T00:11:15.611191+00:00,19.0
14128786,1359188,2026-05-09T00:11:15.611191+00:00,5.0
14128810,1359188,2026-05-09T00:11:15.611191+00:00,4.4
14128847,1359188,2026-05-09T00:11:15.611191+00:00,8.5
14128780,1359188,2026-05-09T00:11:15.611191+00:00,10.0
14128834,1359188,2026-05-09T00:11:15.611191+00:00,11.0
14128836,1359188,2026-05-09T00:11:15.611191+00:00,8.0
14128285,1359181,2026-05-09T00:11:15.611191+00:00,23.0
14128271,1359181,2026-05-09T00:11:15.611191+00:00,151.0
14128319,1359181,2026-05-09T00:11:15.611191+00:00,7.0
14128301,1359181,2026-05-09T00:11:15.611191+00:00,6.5
14128263,1359181,2026-05-09T00:11:15.611191+00:00,61.0
14128292,1359181,2026-05-09T00:11:15.611191+00:00,151.0
14128296,1359181,2026-05-09T00:11:15.611191+00:00,7.5
14128274,1359181,2026-05-09T00:11:15.611191+00:00,13.0
14128267,1359181,2026-05-09T00:11:15.611191+00:00,151.0
14128293,1359181,2026-05-09T00:11:15.611191+00:00,2.25
14128323,1359181,2026-05-09T00:11:15.611191+00:00,4.2
14128298,1359181,2026-05-09T00:11:15.611191+00:00,151.0
14128270,1359181,2026-05-09T00:11:15.611191+00:00,151.0
14128686,1359187,2026-05-09T00:11:15.611191+00:00,34.0
14128728,1359187,2026-05-09T00:11:15.611191+00:00,14.0
14128743,1359187,2026-05-09T00:11:15.611191+00:00,9.0
14128703,1359187,2026-05-09T00:11:15.611191+00:00,41.0
14128692,1359187,2026-05-09T00:11:15.611191+00:00,16.0
14128770,1359187,2026-05-09T00:11:15.611191+00:00,34.0
14128762,1359187,2026-05-09T00:11:15.611191+00:00,7.0
14128771,1359187,2026-05-09T00:11:15.611191+00:00,6.0
14128711,1359187,2026-05-09T00:11:15.611191+00:00,41.0
14128763,1359187,2026-05-09T00:11:15.611191+00:00,10.0
14128726,1359187,2026-05-09T00:11:15.611191+00:00,4.4
14128719,1359187,2026-05-09T00:11:15.611191+00:00,8.0
14128761,1359187,2026-05-09T00:11:15.611191+00:00,7.0
14128758,1359187,2026-05-09T00:11:15.611191+00:00,17.0
14128737,1359187,2026-05-09T00:11:15.611191+00:00,19.0
14128679,1359187,2026-05-09T00:11:15.611191+00:00,81.0
14128708,1359187,2026-05-09T00:11:15.611191+00:00,101.0
14128510,1359185,2026-05-09T00:11:15.611191+00:00,9.5
14128553,1359185,2026-05-09T00:11:15.611191+00:00,7.5
14128538,1359185,2026-05-09T00:11:15.611191+00:00,10.0
14128531,1359185,2026-05-09T00:11:15.611191+00:00,6.5
14128534,1359185,2026-05-09T00:11:15.611191+00:00,7.5
14128518,1359185,2026-05-09T00:11:15.611191+00:00,10.0
14128532,1359185,2026-05-09T00:11:15.611191+00:00,6.0
