run_id,race_id,snapshot_time,fixed_win_price
14178745,1409352,2026-08-30T01:27:18.757363+00:00,2.4
14178746,1409352,2026-08-30T01:27:18.757363+00:00,3.1
14178742,1409352,2026-08-30T01:27:18.757363+00:00,81.0
14182065,1409352,2026-08-30T01:27:18.757363+00:00,19.0
14178744,1409352,2026-08-30T01:27:18.757363+00:00,3.2
14178740,1409352,2026-08-30T01:27:18.757363+00:00,13.0
14178741,1409352,2026-08-30T01:27:18.757363+00:00,19.0
14178743,1409352,2026-08-30T01:27:18.757363+00:00,34.0
14178734,1409351,2026-08-30T01:27:18.757363+00:00,4.6
14178738,1409351,2026-08-30T01:27:18.757363+00:00,2.4
14178736,1409351,2026-08-30T01:27:18.757363+00:00,18.0
14182062,1409351,2026-08-30T01:27:18.757363+00:00,5.0
14178733,1409351,2026-08-30T01:27:18.757363+00:00,5.5
14178735,1409351,2026-08-30T01:27:18.757363+00:00,11.0
14182063,1409351,2026-08-30T01:27:18.757363+00:00,10.0
14182064,1409351,2026-08-30T01:27:18.757363+00:00,26.0
14178663,1409346,2026-08-30T01:27:18.757363+00:00,5.0
14178666,1409346,2026-08-30T01:27:18.757363+00:00,3.3
14178669,1409346,2026-08-30T01:27:18.757363+00:00,3.4
14178672,1409346,2026-08-30T01:27:18.757363+00:00,23.0
14178664,1409346,2026-08-30T01:27:18.757363+00:00,7.0
14178671,1409346,2026-08-30T01:27:18.757363+00:00,16.0
14178667,1409346,2026-08-30T01:27:18.757363+00:00,4.8
14178670,1409346,2026-08-30T01:27:18.757363+00:00,34.0
14178690,1409348,2026-08-30T01:27:18.757363+00:00,3.9
14178691,1409348,2026-08-30T01:27:18.757363+00:00,2.3
14178689,1409348,2026-08-30T01:27:18.757363+00:00,3.1
14178695,1409348,2026-08-30T01:27:18.757363+00:00,8.5
14182061,1409348,2026-08-30T01:27:18.757363+00:00,21.0
14178693,1409348,2026-08-30T01:27:18.757363+00:00,11.0
14178697,1409348,2026-08-30T01:27:18.757363+00:00,26.0
14178698,1409348,2026-08-30T01:27:18.757363+00:00,61.0
14178678,1409347,2026-08-30T01:27:18.757363+00:00,13.0
14178680,1409347,2026-08-30T01:27:18.757363+00:00,6.5
14178676,1409347,2026-08-30T01:27:18.757363+00:00,6.0
14178675,1409347,2026-08-30T01:27:18.757363+00:00,34.0
14178684,1409347,2026-08-30T01:27:18.757363+00:00,2.4
14178685,1409347,2026-08-30T01:27:18.757363+00:00,5.0
14178674,1409347,2026-08-30T01:27:18.757363+00:00,41.0
14178673,1409347,2026-08-30T01:27:18.757363+00:00,51.0
14178679,1409347,2026-08-30T01:27:18.757363+00:00,9.0
14178677,1409347,2026-08-30T01:27:18.757363+00:00,15.0
14182060,1409347,2026-08-30T01:27:18.757363+00:00,126.0
14178706,1409349,2026-08-30T01:27:18.757363+00:00,7.5
14178711,1409349,2026-08-30T01:27:18.757363+00:00,2.2
14178703,1409349,2026-08-30T01:27:18.757363+00:00,31.0
14178704,1409349,2026-08-30T01:27:18.757363+00:00,7.0
14178708,1409349,2026-08-30T01:27:18.757363+00:00,10.0
14178699,1409349,2026-08-30T01:27:18.757363+00:00,4.4
14178712,1409349,2026-08-30T01:27:18.757363+00:00,12.0
14178709,1409349,2026-08-30T01:27:18.757363+00:00,41.0
14178705,1409349,2026-08-30T01:27:18.757363+00:00,23.0
14178707,1409349,2026-08-30T01:27:18.757363+00:00,26.0
14178700,1409349,2026-08-30T01:27:18.757363+00:00,126.0
14178701,1409349,2026-08-30T01:27:18.757363+00:00,126.0
14178713,1409350,2026-08-30T01:27:18.757363+00:00,9.0
14178724,1409350,2026-08-30T01:27:18.757363+00:00,2.1
14178730,1409350,2026-08-30T01:27:18.757363+00:00,14.0
14178719,1409350,2026-08-30T01:27:18.757363+00:00,10.0
14178722,1409350,2026-08-30T01:27:18.757363+00:00,21.0
14178731,1409350,2026-08-30T01:27:18.757363+00:00,5.0
14178714,1409350,2026-08-30T01:27:18.757363+00:00,9.0
14178720,1409350,2026-08-30T01:27:18.757363+00:00,26.0
14178723,1409350,2026-08-30T01:27:18.757363+00:00,13.0
14178729,1409350,2026-08-30T01:27:18.757363+00:00,26.0
14178718,1409350,2026-08-30T01:27:18.757363+00:00,26.0
14142324,1359743,2026-08-30T01:27:18.757363+00:00,26.0
14142328,1359743,2026-08-30T01:27:18.757363+00:00,8.5
14142317,1359743,2026-08-30T01:27:18.757363+00:00,26.0
14142315,1359743,2026-08-30T01:27:18.757363+00:00,16.0
14142312,1359743,2026-08-30T01:27:18.757363+00:00,19.0
14142319,1359743,2026-08-30T01:27:18.757363+00:00,15.0
14142311,1359743,2026-08-30T01:27:18.757363+00:00,71.0
14142316,1359743,2026-08-30T01:27:18.757363+00:00,34.0
14142225,1359739,2026-08-30T01:27:18.757363+00:00,8.5
14142238,1359739,2026-08-30T01:27:18.757363+00:00,5.0
14142237,1359739,2026-08-30T01:27:18.757363+00:00,4.0
14142228,1359739,2026-08-30T01:27:18.757363+00:00,23.0
14142234,1359739,2026-08-30T01:27:18.757363+00:00,17.0
14142235,1359739,2026-08-30T01:27:18.757363+00:00,14.0
14142223,1359739,2026-08-30T01:27:18.757363+00:00,12.0
14142203,1359738,2026-08-30T01:27:18.757363+00:00,4.4
14142218,1359738,2026-08-30T01:27:18.757363+00:00,17.0
14142215,1359738,2026-08-30T01:27:18.757363+00:00,34.0
14142208,1359738,2026-08-30T01:27:18.757363+00:00,12.0
14142213,1359738,2026-08-30T01:27:18.757363+00:00,8.5
14142216,1359738,2026-08-30T01:27:18.757363+00:00,17.0
14142210,1359738,2026-08-30T01:27:18.757363+00:00,2.3
14142221,1359738,2026-08-30T01:27:18.757363+00:00,61.0
14142214,1359738,2026-08-30T01:27:18.757363+00:00,61.0
14142217,1359738,2026-08-30T01:27:18.757363+00:00,17.0
14142202,1359738,2026-08-30T01:27:18.757363+00:00,101.0
14142276,1359741,2026-08-30T01:27:18.757363+00:00,26.0
14142277,1359741,2026-08-30T01:27:18.757363+00:00,26.0
14142283,1359741,2026-08-30T01:27:18.757363+00:00,3.4
14142279,1359741,2026-08-30T01:27:18.757363+00:00,12.0
14142282,1359741,2026-08-30T01:27:18.757363+00:00,26.0
14142268,1359741,2026-08-30T01:27:18.757363+00:00,13.0
14142281,1359741,2026-08-30T01:27:18.757363+00:00,23.0
14142269,1359741,2026-08-30T01:27:18.757363+00:00,34.0
14142290,1359742,2026-08-30T01:27:18.757363+00:00,6.0
14142296,1359742,2026-08-30T01:27:18.757363+00:00,11.0
14142289,1359742,2026-08-30T01:27:18.757363+00:00,21.0
14142302,1359742,2026-08-30T01:27:18.757363+00:00,7.0
14142291,1359742,2026-08-30T01:27:18.757363+00:00,18.0
14142286,1359742,2026-08-30T01:27:18.757363+00:00,126.0
14142292,1359742,2026-08-30T01:27:18.757363+00:00,21.0
14142262,1359740,2026-08-30T01:27:18.757363+00:00,3.7
14142243,1359740,2026-08-30T01:27:18.757363+00:00,41.0
14142251,1359740,2026-08-30T01:27:18.757363+00:00,7.0
14142264,1359740,2026-08-30T01:27:18.757363+00:00,12.0
14142259,1359740,2026-08-30T01:27:18.757363+00:00,7.0
14142254,1359740,2026-08-30T01:27:18.757363+00:00,8.0
14142260,1359740,2026-08-30T01:27:18.757363+00:00,9.5
14142257,1359740,2026-08-30T01:27:18.757363+00:00,26.0
14142246,1359740,2026-08-30T01:27:18.757363+00:00,18.0
14142249,1359740,2026-08-30T01:27:18.757363+00:00,41.0
14142256,1359740,2026-08-30T01:27:18.757363+00:00,51.0
14198994,1484774,2026-08-30T01:27:18.757363+00:00,12.0
14198991,1484774,2026-08-30T01:27:18.757363+00:00,26.0
14199000,1484774,2026-08-30T01:27:18.757363+00:00,14.0
14198997,1484774,2026-08-30T01:27:18.757363+00:00,3.3
14198996,1484774,2026-08-30T01:27:18.757363+00:00,1.85
14198999,1484774,2026-08-30T01:27:18.757363+00:00,81.0
14198992,1484774,2026-08-30T01:27:18.757363+00:00,14.0
14199001,1484774,2026-08-30T01:27:18.757363+00:00,81.0
14199004,1484774,2026-08-30T01:27:18.757363+00:00,61.0
14199006,1484774,2026-08-30T01:27:18.757363+00:00,14.0
14198998,1484774,2026-08-30T01:27:18.757363+00:00,10.0
14198973,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14198966,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14198968,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14207403,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14198974,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14207402,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14198970,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14198976,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14198967,1484772,2026-08-30T01:27:18.757363+00:00,1.01
14198965,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198955,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198962,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198957,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198964,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198961,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198947,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198953,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198959,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198958,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198960,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198951,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14198946,1484771,2026-08-30T01:27:18.757363+00:00,1.01
14211547,1495616,2026-08-30T01:27:18.757363+00:00,71.0
14205433,1495616,2026-08-30T01:27:18.757363+00:00,13.0
14205434,1495616,2026-08-30T01:27:18.757363+00:00,23.0
14205439,1495616,2026-08-30T01:27:18.757363+00:00,151.0
14211549,1495616,2026-08-30T01:27:18.757363+00:00,1.85
14205438,1495616,2026-08-30T01:27:18.757363+00:00,23.0
14205441,1495616,2026-08-30T01:27:18.757363+00:00,34.0
14205435,1495616,2026-08-30T01:27:18.757363+00:00,41.0
14205440,1495616,2026-08-30T01:27:18.757363+00:00,9.5
14205485,1495618,2026-08-30T01:27:18.757363+00:00,19.0
14205483,1495618,2026-08-30T01:27:18.757363+00:00,5.5
14205498,1495618,2026-08-30T01:27:18.757363+00:00,7.0
14205486,1495618,2026-08-30T01:27:18.757363+00:00,81.0
14205495,1495618,2026-08-30T01:27:18.757363+00:00,81.0
14205497,1495618,2026-08-30T01:27:18.757363+00:00,10.0
14205490,1495618,2026-08-30T01:27:18.757363+00:00,5.0
14205487,1495618,2026-08-30T01:27:18.757363+00:00,3.7
14205491,1495618,2026-08-30T01:27:18.757363+00:00,8.0
14205471,1495617,2026-08-30T01:27:18.757363+00:00,15.0
14205453,1495617,2026-08-30T01:27:18.757363+00:00,11.0
14205467,1495617,2026-08-30T01:27:18.757363+00:00,34.0
14205458,1495617,2026-08-30T01:27:18.757363+00:00,14.0
14205449,1495617,2026-08-30T01:27:18.757363+00:00,4.4
14205473,1495617,2026-08-30T01:27:18.757363+00:00,18.0
14205474,1495617,2026-08-30T01:27:18.757363+00:00,61.0
14205456,1495617,2026-08-30T01:27:18.757363+00:00,81.0
14205454,1495617,2026-08-30T01:27:18.757363+00:00,23.0
14205370,1495613,2026-08-30T01:27:18.757363+00:00,2.0
14205376,1495613,2026-08-30T01:27:18.757363+00:00,7.0
14205375,1495613,2026-08-30T01:27:18.757363+00:00,9.0
14211546,1495613,2026-08-30T01:27:18.757363+00:00,16.0
14205373,1495613,2026-08-30T01:27:18.757363+00:00,7.5
14205374,1495613,2026-08-30T01:27:18.757363+00:00,9.5
14205371,1495613,2026-08-30T01:27:18.757363+00:00,19.0
14205366,1495613,2026-08-30T01:27:18.757363+00:00,81.0
14205353,1495612,2026-08-30T01:27:18.757363+00:00,15.0
14205360,1495612,2026-08-30T01:27:18.757363+00:00,2.9
14205357,1495612,2026-08-30T01:27:18.757363+00:00,7.0
14205355,1495612,2026-08-30T01:27:18.757363+00:00,11.0
14205362,1495612,2026-08-30T01:27:18.757363+00:00,4.0
14205363,1495612,2026-08-30T01:27:18.757363+00:00,4.4
14205361,1495612,2026-08-30T01:27:18.757363+00:00,15.0
14205358,1495612,2026-08-30T01:27:18.757363+00:00,34.0
14205359,1495612,2026-08-30T01:27:18.757363+00:00,15.0
14205406,1495614,2026-08-30T01:27:18.757363+00:00,3.5
14205381,1495614,2026-08-30T01:27:18.757363+00:00,34.0
14205404,1495614,2026-08-30T01:27:18.757363+00:00,41.0
14205402,1495614,2026-08-30T01:27:18.757363+00:00,11.0
14205403,1495614,2026-08-30T01:27:18.757363+00:00,5.5
14205399,1495614,2026-08-30T01:27:18.757363+00:00,13.0
14205385,1495614,2026-08-30T01:27:18.757363+00:00,11.0
14205391,1495614,2026-08-30T01:27:18.757363+00:00,34.0
14205392,1495614,2026-08-30T01:27:18.757363+00:00,21.0
14205380,1495614,2026-08-30T01:27:18.757363+00:00,34.0
14205398,1495614,2026-08-30T01:27:18.757363+00:00,34.0
14205389,1495614,2026-08-30T01:27:18.757363+00:00,34.0
14205407,1495614,2026-08-30T01:27:18.757363+00:00,8.0
14205396,1495614,2026-08-30T01:27:18.757363+00:00,51.0
14205413,1495615,2026-08-30T01:27:18.757363+00:00,6.5
14205428,1495615,2026-08-30T01:27:18.757363+00:00,4.8
14205416,1495615,2026-08-30T01:27:18.757363+00:00,101.0
