run_id,race_id,snapshot_time,fixed_win_price
14142324,1359743,2026-05-21T09:58:16.888159+00:00,26.0
14142321,1359743,2026-05-21T09:58:16.888159+00:00,4.8
14142328,1359743,2026-05-21T09:58:16.888159+00:00,8.5
14142317,1359743,2026-05-21T09:58:16.888159+00:00,26.0
14142315,1359743,2026-05-21T09:58:16.888159+00:00,16.0
14142312,1359743,2026-05-21T09:58:16.888159+00:00,19.0
14142319,1359743,2026-05-21T09:58:16.888159+00:00,15.0
14142311,1359743,2026-05-21T09:58:16.888159+00:00,71.0
14142316,1359743,2026-05-21T09:58:16.888159+00:00,34.0
14142225,1359739,2026-05-21T09:58:16.888159+00:00,8.5
14142238,1359739,2026-05-21T09:58:16.888159+00:00,5.0
14142237,1359739,2026-05-21T09:58:16.888159+00:00,4.0
14142228,1359739,2026-05-21T09:58:16.888159+00:00,23.0
14142234,1359739,2026-05-21T09:58:16.888159+00:00,17.0
14142235,1359739,2026-05-21T09:58:16.888159+00:00,14.0
14142223,1359739,2026-05-21T09:58:16.888159+00:00,12.0
14142203,1359738,2026-05-21T09:58:16.888159+00:00,4.4
14142218,1359738,2026-05-21T09:58:16.888159+00:00,17.0
14142215,1359738,2026-05-21T09:58:16.888159+00:00,34.0
14142208,1359738,2026-05-21T09:58:16.888159+00:00,12.0
14142213,1359738,2026-05-21T09:58:16.888159+00:00,8.5
14142216,1359738,2026-05-21T09:58:16.888159+00:00,17.0
14142210,1359738,2026-05-21T09:58:16.888159+00:00,2.3
14142221,1359738,2026-05-21T09:58:16.888159+00:00,61.0
14142214,1359738,2026-05-21T09:58:16.888159+00:00,61.0
14142217,1359738,2026-05-21T09:58:16.888159+00:00,17.0
14142202,1359738,2026-05-21T09:58:16.888159+00:00,101.0
14142276,1359741,2026-05-21T09:58:16.888159+00:00,26.0
14142277,1359741,2026-05-21T09:58:16.888159+00:00,26.0
14142283,1359741,2026-05-21T09:58:16.888159+00:00,3.4
14142279,1359741,2026-05-21T09:58:16.888159+00:00,12.0
14142282,1359741,2026-05-21T09:58:16.888159+00:00,26.0
14142268,1359741,2026-05-21T09:58:16.888159+00:00,13.0
14142281,1359741,2026-05-21T09:58:16.888159+00:00,23.0
14142269,1359741,2026-05-21T09:58:16.888159+00:00,34.0
14142290,1359742,2026-05-21T09:58:16.888159+00:00,6.0
14142296,1359742,2026-05-21T09:58:16.888159+00:00,11.0
14142289,1359742,2026-05-21T09:58:16.888159+00:00,21.0
14142302,1359742,2026-05-21T09:58:16.888159+00:00,7.0
14142291,1359742,2026-05-21T09:58:16.888159+00:00,18.0
14142286,1359742,2026-05-21T09:58:16.888159+00:00,126.0
14142292,1359742,2026-05-21T09:58:16.888159+00:00,21.0
14142262,1359740,2026-05-21T09:58:16.888159+00:00,3.7
14142243,1359740,2026-05-21T09:58:16.888159+00:00,41.0
14142251,1359740,2026-05-21T09:58:16.888159+00:00,7.0
14142264,1359740,2026-05-21T09:58:16.888159+00:00,12.0
14142259,1359740,2026-05-21T09:58:16.888159+00:00,7.0
14142254,1359740,2026-05-21T09:58:16.888159+00:00,8.0
14142260,1359740,2026-05-21T09:58:16.888159+00:00,9.5
14142257,1359740,2026-05-21T09:58:16.888159+00:00,26.0
14142246,1359740,2026-05-21T09:58:16.888159+00:00,18.0
14142249,1359740,2026-05-21T09:58:16.888159+00:00,41.0
14142256,1359740,2026-05-21T09:58:16.888159+00:00,51.0
14179269,1411792,2026-05-21T09:58:16.888159+00:00,3.7
14179280,1411792,2026-05-21T09:58:16.888159+00:00,3.2
