run_id,race_id,snapshot_time,fixed_win_price
14150998,1360077,2026-05-15T07:41:40.914222+00:00,3.3
14151000,1360077,2026-05-15T07:41:40.914222+00:00,3.1
14150997,1360077,2026-05-15T07:41:40.914222+00:00,4.4
14150993,1360077,2026-05-15T07:41:40.914222+00:00,51.0
14150996,1360077,2026-05-15T07:41:40.914222+00:00,14.0
14151002,1360077,2026-05-15T07:41:40.914222+00:00,15.0
14150995,1360077,2026-05-15T07:41:40.914222+00:00,9.5
14151001,1360077,2026-05-15T07:41:40.914222+00:00,8.0
14150992,1360077,2026-05-15T07:41:40.914222+00:00,51.0
14151069,1360081,2026-05-15T07:41:40.914222+00:00,2.25
14151067,1360081,2026-05-15T07:41:40.914222+00:00,13.0
14151070,1360081,2026-05-15T07:41:40.914222+00:00,4.8
14151066,1360081,2026-05-15T07:41:40.914222+00:00,8.5
14151063,1360081,2026-05-15T07:41:40.914222+00:00,13.0
14151071,1360081,2026-05-15T07:41:40.914222+00:00,8.5
14151068,1360081,2026-05-15T07:41:40.914222+00:00,6.0
14151065,1360081,2026-05-15T07:41:40.914222+00:00,31.0
14151108,1360084,2026-05-15T07:41:40.914222+00:00,4.2
14151112,1360084,2026-05-15T07:41:40.914222+00:00,2.6
14151110,1360084,2026-05-15T07:41:40.914222+00:00,3.3
14151102,1360084,2026-05-15T07:41:40.914222+00:00,10.0
14151106,1360084,2026-05-15T07:41:40.914222+00:00,19.0
14151107,1360084,2026-05-15T07:41:40.914222+00:00,19.0
14151109,1360084,2026-05-15T07:41:40.914222+00:00,13.0
14151103,1360084,2026-05-15T07:41:40.914222+00:00,71.0
14151101,1360084,2026-05-15T07:41:40.914222+00:00,41.0
14151027,1360079,2026-05-15T07:41:40.914222+00:00,4.4
14151029,1360079,2026-05-15T07:41:40.914222+00:00,7.5
14151028,1360079,2026-05-15T07:41:40.914222+00:00,8.5
14151026,1360079,2026-05-15T07:41:40.914222+00:00,12.0
14151024,1360079,2026-05-15T07:41:40.914222+00:00,41.0
14151034,1360079,2026-05-15T07:41:40.914222+00:00,7.5
14151022,1360079,2026-05-15T07:41:40.914222+00:00,41.0
14151040,1360079,2026-05-15T07:41:40.914222+00:00,2.4
