run_id,race_id,snapshot_time,fixed_win_price
14137161,1359524,2026-05-13T08:01:27.074243+00:00,21.0
14137168,1359524,2026-05-13T08:01:27.074243+00:00,8.0
14137174,1359524,2026-05-13T08:01:27.074243+00:00,34.0
14137169,1359524,2026-05-13T08:01:27.074243+00:00,2.25
14137175,1359524,2026-05-13T08:01:27.074243+00:00,10.0
14137166,1359524,2026-05-13T08:01:27.074243+00:00,51.0
14137164,1359524,2026-05-13T08:01:27.074243+00:00,8.5
14137171,1359524,2026-05-13T08:01:27.074243+00:00,14.0
14137176,1359524,2026-05-13T08:01:27.074243+00:00,61.0
14137170,1359524,2026-05-13T08:01:27.074243+00:00,7.0
14137165,1359524,2026-05-13T08:01:27.074243+00:00,34.0
14137173,1359524,2026-05-13T08:01:27.074243+00:00,6.0
14137158,1359524,2026-05-13T08:01:27.074243+00:00,10.0
14137160,1359524,2026-05-13T08:01:27.074243+00:00,4.6
14137150,1359524,2026-05-13T08:01:27.074243+00:00,6.5
14137151,1359524,2026-05-13T08:01:27.074243+00:00,10.0
14137154,1359524,2026-05-13T08:01:27.074243+00:00,21.0
14137155,1359524,2026-05-13T08:01:27.074243+00:00,15.0
14137279,1359531,2026-05-13T08:01:27.074243+00:00,3.6
14137284,1359531,2026-05-13T08:01:27.074243+00:00,10.0
14137289,1359531,2026-05-13T08:01:27.074243+00:00,3.1
14137293,1359531,2026-05-13T08:01:27.074243+00:00,5.0
14137292,1359531,2026-05-13T08:01:27.074243+00:00,21.0
14137290,1359531,2026-05-13T08:01:27.074243+00:00,4.6
14137287,1359531,2026-05-13T08:01:27.074243+00:00,12.0
14137283,1359531,2026-05-13T08:01:27.074243+00:00,21.0
14137282,1359531,2026-05-13T08:01:27.074243+00:00,151.0
14137285,1359531,2026-05-13T08:01:27.074243+00:00,61.0
14137236,1359528,2026-05-13T08:01:27.074243+00:00,3.4
14137239,1359528,2026-05-13T08:01:27.074243+00:00,4.0
14137240,1359528,2026-05-13T08:01:27.074243+00:00,4.0
14137233,1359528,2026-05-13T08:01:27.074243+00:00,4.0
14137238,1359528,2026-05-13T08:01:27.074243+00:00,17.0
14137235,1359528,2026-05-13T08:01:27.074243+00:00,7.5
14137232,1359528,2026-05-13T08:01:27.074243+00:00,34.0
14137234,1359528,2026-05-13T08:01:27.074243+00:00,23.0
14137237,1359528,2026-05-13T08:01:27.074243+00:00,61.0
14137248,1359529,2026-05-13T08:01:27.074243+00:00,3.9
14137250,1359529,2026-05-13T08:01:27.074243+00:00,4.2
14137260,1359529,2026-05-13T08:01:27.074243+00:00,12.0
14137259,1359529,2026-05-13T08:01:27.074243+00:00,10.0
14137241,1359529,2026-05-13T08:01:27.074243+00:00,3.8
14137255,1359529,2026-05-13T08:01:27.074243+00:00,34.0
14137242,1359529,2026-05-13T08:01:27.074243+00:00,10.0
14137252,1359529,2026-05-13T08:01:27.074243+00:00,34.0
14137256,1359529,2026-05-13T08:01:27.074243+00:00,21.0
14137253,1359529,2026-05-13T08:01:27.074243+00:00,41.0
14137258,1359529,2026-05-13T08:01:27.074243+00:00,13.0
14137257,1359529,2026-05-13T08:01:27.074243+00:00,13.0
14137245,1359529,2026-05-13T08:01:27.074243+00:00,51.0
14137246,1359529,2026-05-13T08:01:27.074243+00:00,10.0
14137244,1359529,2026-05-13T08:01:27.074243+00:00,26.0
14137267,1359530,2026-05-13T08:01:27.074243+00:00,6.5
14137276,1359530,2026-05-13T08:01:27.074243+00:00,4.0
14137270,1359530,2026-05-13T08:01:27.074243+00:00,5.5
14137268,1359530,2026-05-13T08:01:27.074243+00:00,4.8
14137273,1359530,2026-05-13T08:01:27.074243+00:00,26.0
14137269,1359530,2026-05-13T08:01:27.074243+00:00,8.0
14137264,1359530,2026-05-13T08:01:27.074243+00:00,19.0
14137271,1359530,2026-05-13T08:01:27.074243+00:00,6.5
14137275,1359530,2026-05-13T08:01:27.074243+00:00,21.0
14137263,1359530,2026-05-13T08:01:27.074243+00:00,10.0
14137221,1359527,2026-05-13T08:01:27.074243+00:00,13.0
14137228,1359527,2026-05-13T08:01:27.074243+00:00,19.0
14137223,1359527,2026-05-13T08:01:27.074243+00:00,2.1
14137220,1359527,2026-05-13T08:01:27.074243+00:00,17.0
14137231,1359527,2026-05-13T08:01:27.074243+00:00,4.2
14137226,1359527,2026-05-13T08:01:27.074243+00:00,14.0
14137225,1359527,2026-05-13T08:01:27.074243+00:00,6.0
14137219,1359527,2026-05-13T08:01:27.074243+00:00,12.0
14141686,1359527,2026-05-13T08:01:27.074243+00:00,23.0
14137218,1359527,2026-05-13T08:01:27.074243+00:00,151.0
14137227,1359527,2026-05-13T08:01:27.074243+00:00,101.0
14137208,1359526,2026-05-13T08:01:27.074243+00:00,126.0
14137200,1359526,2026-05-13T08:01:27.074243+00:00,26.0
14137197,1359526,2026-05-13T08:01:27.074243+00:00,34.0
14137194,1359526,2026-05-13T08:01:27.074243+00:00,3.4
14137196,1359526,2026-05-13T08:01:27.074243+00:00,21.0
14137214,1359526,2026-05-13T08:01:27.074243+00:00,41.0
14137205,1359526,2026-05-13T08:01:27.074243+00:00,9.5
14137213,1359526,2026-05-13T08:01:27.074243+00:00,26.0
14137206,1359526,2026-05-13T08:01:27.074243+00:00,5.5
14137209,1359526,2026-05-13T08:01:27.074243+00:00,5.0
14137201,1359526,2026-05-13T08:01:27.074243+00:00,151.0
14137207,1359526,2026-05-13T08:01:27.074243+00:00,9.5
14137204,1359526,2026-05-13T08:01:27.074243+00:00,4.0
14143173,1359789,2026-05-13T08:01:27.074243+00:00,11.0
14143179,1359789,2026-05-13T08:01:27.074243+00:00,4.6
14143158,1359789,2026-05-13T08:01:27.074243+00:00,17.0
14143166,1359789,2026-05-13T08:01:27.074243+00:00,5.0
14143184,1359789,2026-05-13T08:01:27.074243+00:00,21.0
14143185,1359789,2026-05-13T08:01:27.074243+00:00,5.0
14143152,1359789,2026-05-13T08:01:27.074243+00:00,8.5
14143178,1359789,2026-05-13T08:01:27.074243+00:00,6.0
14143183,1359789,2026-05-13T08:01:27.074243+00:00,12.0
14143159,1359789,2026-05-13T08:01:27.074243+00:00,61.0
14143163,1359789,2026-05-13T08:01:27.074243+00:00,11.0
14143470,1359795,2026-05-13T08:01:27.074243+00:00,8.5
14143494,1359795,2026-05-13T08:01:27.074243+00:00,23.0
14143515,1359795,2026-05-13T08:01:27.074243+00:00,9.0
14143463,1359795,2026-05-13T08:01:27.074243+00:00,17.0
14143474,1359795,2026-05-13T08:01:27.074243+00:00,11.0
14143500,1359795,2026-05-13T08:01:27.074243+00:00,151.0
14143522,1359795,2026-05-13T08:01:27.074243+00:00,51.0
14143485,1359795,2026-05-13T08:01:27.074243+00:00,3.0
14143523,1359795,2026-05-13T08:01:27.074243+00:00,81.0
14143526,1359795,2026-05-13T08:01:27.074243+00:00,19.0
14143480,1359795,2026-05-13T08:01:27.074243+00:00,9.5
14143525,1359795,2026-05-13T08:01:27.074243+00:00,6.5
14143489,1359795,2026-05-13T08:01:27.074243+00:00,5.0
14143399,1359794,2026-05-13T08:01:27.074243+00:00,126.0
14143460,1359794,2026-05-13T08:01:27.074243+00:00,10.0
14143450,1359794,2026-05-13T08:01:27.074243+00:00,5.0
14143440,1359794,2026-05-13T08:01:27.074243+00:00,3.4
14143420,1359794,2026-05-13T08:01:27.074243+00:00,34.0
14143452,1359794,2026-05-13T08:01:27.074243+00:00,8.0
14143425,1359794,2026-05-13T08:01:27.074243+00:00,8.0
14143447,1359794,2026-05-13T08:01:27.074243+00:00,5.0
14143421,1359794,2026-05-13T08:01:27.074243+00:00,151.0
14143413,1359794,2026-05-13T08:01:27.074243+00:00,10.0
14143423,1359794,2026-05-13T08:01:27.074243+00:00,81.0
14143409,1359794,2026-05-13T08:01:27.074243+00:00,126.0
14143442,1359794,2026-05-13T08:01:27.074243+00:00,16.0
14143407,1359794,2026-05-13T08:01:27.074243+00:00,23.0
14143558,1359796,2026-05-13T08:01:27.074243+00:00,2.7
14143541,1359796,2026-05-13T08:01:27.074243+00:00,151.0
14143528,1359796,2026-05-13T08:01:27.074243+00:00,151.0
14143584,1359796,2026-05-13T08:01:27.074243+00:00,81.0
14143570,1359796,2026-05-13T08:01:27.074243+00:00,6.0
14143577,1359796,2026-05-13T08:01:27.074243+00:00,7.0
14143575,1359796,2026-05-13T08:01:27.074243+00:00,23.0
14143574,1359796,2026-05-13T08:01:27.074243+00:00,14.0
14143579,1359796,2026-05-13T08:01:27.074243+00:00,81.0
14143544,1359796,2026-05-13T08:01:27.074243+00:00,71.0
14143545,1359796,2026-05-13T08:01:27.074243+00:00,151.0
14143555,1359796,2026-05-13T08:01:27.074243+00:00,6.5
14143553,1359796,2026-05-13T08:01:27.074243+00:00,3.9
14143580,1359796,2026-05-13T08:01:27.074243+00:00,61.0
14143198,1359790,2026-05-13T08:01:27.074243+00:00,41.0
14143210,1359790,2026-05-13T08:01:27.074243+00:00,15.0
14143219,1359790,2026-05-13T08:01:27.074243+00:00,3.9
14143205,1359790,2026-05-13T08:01:27.074243+00:00,12.0
14143216,1359790,2026-05-13T08:01:27.074243+00:00,5.0
14143191,1359790,2026-05-13T08:01:27.074243+00:00,34.0
14143220,1359790,2026-05-13T08:01:27.074243+00:00,21.0
14143208,1359790,2026-05-13T08:01:27.074243+00:00,8.5
14143190,1359790,2026-05-13T08:01:27.074243+00:00,6.0
14143192,1359790,2026-05-13T08:01:27.074243+00:00,41.0
14143221,1359790,2026-05-13T08:01:27.074243+00:00,21.0
14143207,1359790,2026-05-13T08:01:27.074243+00:00,9.0
14143217,1359790,2026-05-13T08:01:27.074243+00:00,31.0
14143214,1359790,2026-05-13T08:01:27.074243+00:00,8.5
14143215,1359790,2026-05-13T08:01:27.074243+00:00,10.0
14143195,1359790,2026-05-13T08:01:27.074243+00:00,101.0
14143213,1359790,2026-05-13T08:01:27.074243+00:00,19.0
14143189,1359790,2026-05-13T08:01:27.074243+00:00,41.0
14143251,1359791,2026-05-13T08:01:27.074243+00:00,9.0
14143264,1359791,2026-05-13T08:01:27.074243+00:00,8.0
14143255,1359791,2026-05-13T08:01:27.074243+00:00,9.0
14143226,1359791,2026-05-13T08:01:27.074243+00:00,34.0
14143225,1359791,2026-05-13T08:01:27.074243+00:00,41.0
14143266,1359791,2026-05-13T08:01:27.074243+00:00,6.5
14143261,1359791,2026-05-13T08:01:27.074243+00:00,7.0
14143260,1359791,2026-05-13T08:01:27.074243+00:00,31.0
14143243,1359791,2026-05-13T08:01:27.074243+00:00,23.0
14143238,1359791,2026-05-13T08:01:27.074243+00:00,26.0
14143262,1359791,2026-05-13T08:01:27.074243+00:00,11.0
14143258,1359791,2026-05-13T08:01:27.074243+00:00,14.0
14143252,1359791,2026-05-13T08:01:27.074243+00:00,3.0
14143256,1359791,2026-05-13T08:01:27.074243+00:00,34.0
14143371,1359793,2026-05-13T08:01:27.074243+00:00,9.0
14143349,1359793,2026-05-13T08:01:27.074243+00:00,26.0
14143364,1359793,2026-05-13T08:01:27.074243+00:00,5.0
14143393,1359793,2026-05-13T08:01:27.074243+00:00,5.5
14143370,1359793,2026-05-13T08:01:27.074243+00:00,13.0
14143380,1359793,2026-05-13T08:01:27.074243+00:00,4.0
14143351,1359793,2026-05-13T08:01:27.074243+00:00,51.0
14143348,1359793,2026-05-13T08:01:27.074243+00:00,34.0
14143369,1359793,2026-05-13T08:01:27.074243+00:00,11.0
14143378,1359793,2026-05-13T08:01:27.074243+00:00,14.0
14143391,1359793,2026-05-13T08:01:27.074243+00:00,14.0
14143361,1359793,2026-05-13T08:01:27.074243+00:00,12.0
14143355,1359793,2026-05-13T08:01:27.074243+00:00,12.0
14143341,1359793,2026-05-13T08:01:27.074243+00:00,31.0
14138375,1359604,2026-05-13T08:01:27.074243+00:00,11.0
14138368,1359604,2026-05-13T08:01:27.074243+00:00,5.5
14138369,1359604,2026-05-13T08:01:27.074243+00:00,6.5
14138396,1359604,2026-05-13T08:01:27.074243+00:00,23.0
14138370,1359604,2026-05-13T08:01:27.074243+00:00,9.5
