run_id,race_id,snapshot_time,fixed_win_price
14117257,1358523,2026-05-01T12:58:35.148278+00:00,8.0
14117262,1358523,2026-05-01T12:58:35.148278+00:00,2.5
14117261,1358523,2026-05-01T12:58:35.148278+00:00,2.8
14117263,1358523,2026-05-01T12:58:35.148278+00:00,7.5
14117265,1358523,2026-05-01T12:58:35.148278+00:00,13.0
14117256,1358523,2026-05-01T12:58:35.148278+00:00,16.0
14117259,1358523,2026-05-01T12:58:35.148278+00:00,12.0
14117249,1358522,2026-05-01T12:58:35.148278+00:00,3.8
14117251,1358522,2026-05-01T12:58:35.148278+00:00,2.9
14117246,1358522,2026-05-01T12:58:35.148278+00:00,6.5
14117254,1358522,2026-05-01T12:58:35.148278+00:00,5.5
14117247,1358522,2026-05-01T12:58:35.148278+00:00,34.0
14117250,1358522,2026-05-01T12:58:35.148278+00:00,11.0
14117255,1358522,2026-05-01T12:58:35.148278+00:00,11.0
14117248,1358522,2026-05-01T12:58:35.148278+00:00,51.0
14117244,1358522,2026-05-01T12:58:35.148278+00:00,13.0
14117321,1358527,2026-05-01T12:58:35.148278+00:00,4.0
14117322,1358527,2026-05-01T12:58:35.148278+00:00,13.0
14117327,1358527,2026-05-01T12:58:35.148278+00:00,4.6
14117314,1358527,2026-05-01T12:58:35.148278+00:00,31.0
14117324,1358527,2026-05-01T12:58:35.148278+00:00,12.0
14117328,1358527,2026-05-01T12:58:35.148278+00:00,2.25
14117313,1358527,2026-05-01T12:58:35.148278+00:00,51.0
14117317,1358527,2026-05-01T12:58:35.148278+00:00,51.0
14117325,1358527,2026-05-01T12:58:35.148278+00:00,12.0
14117310,1358527,2026-05-01T12:58:35.148278+00:00,61.0
14117272,1358524,2026-05-01T12:58:35.148278+00:00,9.0
14117271,1358524,2026-05-01T12:58:35.148278+00:00,4.6
14117267,1358524,2026-05-01T12:58:35.148278+00:00,7.5
14117275,1358524,2026-05-01T12:58:35.148278+00:00,2.3
14117273,1358524,2026-05-01T12:58:35.148278+00:00,4.2
14117269,1358524,2026-05-01T12:58:35.148278+00:00,26.0
14117266,1358524,2026-05-01T12:58:35.148278+00:00,41.0
14117270,1358524,2026-05-01T12:58:35.148278+00:00,16.0
14117195,1358519,2026-05-01T12:58:35.148278+00:00,5.0
14117189,1358519,2026-05-01T12:58:35.148278+00:00,4.8
14117199,1358519,2026-05-01T12:58:35.148278+00:00,4.8
14117192,1358519,2026-05-01T12:58:35.148278+00:00,17.0
14117198,1358519,2026-05-01T12:58:35.148278+00:00,10.0
14117206,1358519,2026-05-01T12:58:35.148278+00:00,2.15
14117185,1358519,2026-05-01T12:58:35.148278+00:00,51.0
14117229,1358521,2026-05-01T12:58:35.148278+00:00,3.2
14117236,1358521,2026-05-01T12:58:35.148278+00:00,7.0
14117222,1358521,2026-05-01T12:58:35.148278+00:00,7.0
14117228,1358521,2026-05-01T12:58:35.148278+00:00,4.0
14117226,1358521,2026-05-01T12:58:35.148278+00:00,6.0
14117241,1358521,2026-05-01T12:58:35.148278+00:00,13.0
14117227,1358521,2026-05-01T12:58:35.148278+00:00,23.0
14117232,1358521,2026-05-01T12:58:35.148278+00:00,26.0
14117234,1358521,2026-05-01T12:58:35.148278+00:00,14.0
14117300,1358526,2026-05-01T12:58:35.148278+00:00,11.0
14117297,1358526,2026-05-01T12:58:35.148278+00:00,5.5
14117305,1358526,2026-05-01T12:58:35.148278+00:00,19.0
14117298,1358526,2026-05-01T12:58:35.148278+00:00,8.0
14117299,1358526,2026-05-01T12:58:35.148278+00:00,7.0
14117303,1358526,2026-05-01T12:58:35.148278+00:00,12.0
14117302,1358526,2026-05-01T12:58:35.148278+00:00,9.0
14117304,1358526,2026-05-01T12:58:35.148278+00:00,7.0
14117309,1358526,2026-05-01T12:58:35.148278+00:00,4.6
14117301,1358526,2026-05-01T12:58:35.148278+00:00,10.0
14117296,1358526,2026-05-01T12:58:35.148278+00:00,101.0
14117212,1358520,2026-05-01T12:58:35.148278+00:00,4.0
14117209,1358520,2026-05-01T12:58:35.148278+00:00,1.7
14117213,1358520,2026-05-01T12:58:35.148278+00:00,51.0
14117211,1358520,2026-05-01T12:58:35.148278+00:00,26.0
14117219,1358520,2026-05-01T12:58:35.148278+00:00,10.0
14117218,1358520,2026-05-01T12:58:35.148278+00:00,126.0
14117208,1358520,2026-05-01T12:58:35.148278+00:00,51.0
14117220,1358520,2026-05-01T12:58:35.148278+00:00,16.0
14117216,1358520,2026-05-01T12:58:35.148278+00:00,34.0
14117207,1358520,2026-05-01T12:58:35.148278+00:00,17.0
14117217,1358520,2026-05-01T12:58:35.148278+00:00,17.0
14117215,1358520,2026-05-01T12:58:35.148278+00:00,31.0
14117276,1358525,2026-05-01T12:58:35.148278+00:00,61.0
14117290,1358525,2026-05-01T12:58:35.148278+00:00,9.0
14117278,1358525,2026-05-01T12:58:35.148278+00:00,26.0
14117287,1358525,2026-05-01T12:58:35.148278+00:00,23.0
14117277,1358525,2026-05-01T12:58:35.148278+00:00,34.0
14117286,1358525,2026-05-01T12:58:35.148278+00:00,61.0
14117282,1358525,2026-05-01T12:58:35.148278+00:00,23.0
14117291,1358525,2026-05-01T12:58:35.148278+00:00,3.2
14117280,1358525,2026-05-01T12:58:35.148278+00:00,34.0
14117281,1358525,2026-05-01T12:58:35.148278+00:00,19.0
14117292,1358525,2026-05-01T12:58:35.148278+00:00,8.5
14117293,1358525,2026-05-01T12:58:35.148278+00:00,2.4
14117289,1358525,2026-05-01T12:58:35.148278+00:00,26.0
14113775,1358378,2026-05-01T12:58:35.148278+00:00,5.0
14113774,1358378,2026-05-01T12:58:35.148278+00:00,2.5
14113778,1358378,2026-05-01T12:58:35.148278+00:00,3.7
14113777,1358378,2026-05-01T12:58:35.148278+00:00,4.4
14113773,1358378,2026-05-01T12:58:35.148278+00:00,7.0
14113780,1358378,2026-05-01T12:58:35.148278+00:00,26.0
14113752,1358375,2026-05-01T12:58:35.148278+00:00,19.0
14113751,1358375,2026-05-01T12:58:35.148278+00:00,7.0
14113747,1358375,2026-05-01T12:58:35.148278+00:00,4.8
14113745,1358375,2026-05-01T12:58:35.148278+00:00,4.0
14113743,1358375,2026-05-01T12:58:35.148278+00:00,6.0
14113744,1358375,2026-05-01T12:58:35.148278+00:00,3.9
14113749,1358375,2026-05-01T12:58:35.148278+00:00,51.0
14113750,1358375,2026-05-01T12:58:35.148278+00:00,41.0
14113748,1358375,2026-05-01T12:58:35.148278+00:00,4.8
14113801,1358380,2026-05-01T12:58:35.148278+00:00,5.5
14113800,1358380,2026-05-01T12:58:35.148278+00:00,2.1
14113799,1358380,2026-05-01T12:58:35.148278+00:00,4.4
14113804,1358380,2026-05-01T12:58:35.148278+00:00,10.0
14113796,1358380,2026-05-01T12:58:35.148278+00:00,8.0
14113795,1358380,2026-05-01T12:58:35.148278+00:00,16.0
