date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14076116,1.0,8.0,Oaklands Orchid,Caine Stuart,Shane Bloomfield,0.0,,,,,,,24.0,,,,,,,,,,91.76,145.27,0.0,71.0,,,61.0,61.0,8.0,0.0,0.0,1.0,,,8.0,fast,0.0,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14076110,2.0,4.0,Fire Chat,J Lyon,S Spackman,4.0,68.4,3.0,69.7,59.8,14.9,9.2,9.0,58.7,,8.8,8.8,,-4.85,-1.02,1.7,0.3,97.8,7.08,61.0,4.8,0.0,0.0,5.0,6.0,3.0,0.0,1.0,1.0,,,6.0,fast,0.0,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14076117,3.0,3.0,Angel Please,Brittany Button,R T Waters,1.0,62.0,5.0,60.6,60.6,,,11.0,,,9.0,9.0,,-6.0,-3.0,4.86,1.06,95.56,21.71,50.0,13.0,0.0,,13.0,13.0,2.0,0.0,1.0,1.0,,,7.0,fast,0.0,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14079139,4.0,7.0,Graynita,Pierre Boudvillain,Matthew Dale,3.0,72.4,1.0,61.8,69.8,-12.0,7.0,2.0,69.8,69.8,3.0,3.0,,-3.17,2.3,-4.24,-2.68,100.0,2.36,72.0,2.4,0.0,12.2,2.5,3.0,4.0,0.0,0.0,1.0,,,4.0,fast,0.0,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14076113,5.0,1.0,Simone's Choice,Carly Frater,W G Carroll,5.0,70.0,2.0,69.7,64.9,7.2,8.2,8.0,59.3,57.7,3.0,2.2,,-0.88,0.85,-8.13,-7.25,98.87,4.15,96.0,3.5,,0.0,3.5,4.0,1.0,1.0,1.0,1.0,,,1.0,fast,0.0,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14076107,6.0,6.0,Stormy Reign,Teaghan Martin,G G Kirkup,10.0,66.6,4.0,62.9,65.2,-3.4,4.9,4.0,71.0,66.1,4.8,4.8,,-1.78,-1.52,0.59,-0.15,97.06,10.27,83.0,7.0,0.0,0.0,6.5,6.5,7.0,0.0,0.0,1.0,,,2.0,fast,0.0,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14076114,7.0,9.0,Brutal To The Max,B Vale,Shilleagh Meyervale,7.0,61.2,6.0,61.7,62.0,-0.4,4.0,16.0,44.3,49.8,7.0,6.8,,-3.52,-0.7,0.36,-0.17,94.61,34.89,64.0,21.0,,,18.0,20.0,6.0,0.0,0.0,1.0,,,5.0,fast,0.0,
2026-04-23,Albury,NSW,1.0,1356664,Twin City Truck Centre Country Boosted Mdn Hcp,1175.0,30000.0,Good 4,4.0,True,,,,,1.0,14076109,8.0,5.0,Flying Betty,B P Ward,Anthony Craig,8.0,57.6,7.0,58.4,56.7,2.5,1.7,14.0,59.6,,5.6,5.6,,-0.34,-1.24,-1.95,-1.53,93.27,68.13,81.0,41.0,,,51.0,51.0,5.0,0.0,0.0,1.0,,,3.0,fast,0.0,
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14076127,1.0,1.0,Sacred Inferno,S Guymer,Danielle Seib,7.0,74.9,2.0,75.2,67.8,11.1,6.6,5.0,,74.5,5.8,5.8,,-2.7,-0.66,1.76,1.16,100.0,3.91,87.0,3.5,0.0,0.0,3.6,3.6,2.0,0.0,1.0,1.0,,,2.0,fast,0.0,
