date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123386,1,1,Kisembo,Jessica Brookes,K Dryden & L Snowden,0,,,,,,,,,,,,,,,,,97.38,12.26,0,8.0,9.0,9.2,,0.0,0.0,,,,,,0,0.0,,,5.0,slow,False,backmarker
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123385,2,3,Russian Reign,Jean Van Overmeire,Richard Litt,2,73.0,3.0,73.3,69.5,7.5,,4.0,69.5,,4.0,4.0,3.0,1.2,-2.45,-4.66,-3.61,99.58,4.08,74,4.2,14.1,16.6,,0.0,2.0,,,,,,0,2.0,,,3.0,slow,False,on-pace
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123381,3,5,Terra Lumina,A Farragher,J C Coyle,2,69.0,5.0,71.7,64.0,15.5,,3.0,64.0,56.2,5.0,5.0,6.0,-5.7,-1.2,0.81,-3.25,97.52,11.4,67,6.5,4.8,7.6,,0.0,2.0,,,,,,0,2.0,,,4.0,slow,False,midfield
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123383,5,4,Sweet Rose,L Day,J M Austin,1,73.8,2.0,73.2,73.2,,,3.0,73.2,,2.0,2.0,2.0,-3.0,2.3,-0.1,0.0,99.87,3.53,88,3.6,8.3,11.5,,0.0,1.0,,,,,,0,1.0,,,1.0,slow,False,leader
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123380,6,7,The Way Ahead,Pierre Boudvillain,Matthew Smith,10,70.1,4.0,69.3,70.3,-1.5,2.1,3.0,71.2,71.0,4.0,3.4,3.8,-0.54,-0.9,-0.85,-1.35,100.0,3.3,85,2.3,14.9,14.4,-0.8,0.0,9.0,,,,,,0,9.0,,,2.0,slow,False,on-pace
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14128089,1,3,Insane Volt,Emma Ly,J Rolfe,11,72.8,1.0,74.5,66.0,12.8,6.0,1.0,66.4,77.2,3.5,3.5,3.0,-1.6,1.0,-1.61,-0.66,98.01,10.0,82,6.0,4.8,6.4,-6.0,4.0,9.0,,,,,,0,9.0,,,4.0,neutral,False,on-pace
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123440,3,8,Vainstream,Teaghan Martin,Todd Smart,16,68.4,3.0,66.1,60.2,8.9,7.6,2.0,71.9,,1.3,1.3,2.0,3.0,-4.7,-7.13,-8.23,99.4,4.99,83,5.5,9.8,14.2,7.9,3.0,13.0,,,,,,0,13.0,,,3.0,neutral,False,leader
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123443,4,11,Beau Rock,R Wedrat-Kroezen,G P Vella,15,63.5,7.0,54.0,57.0,-4.5,5.4,1.0,69.8,76.5,6.0,6.0,6.5,-1.2,-1.45,-2.52,-2.27,97.41,13.51,67,8.5,9.1,13.0,-0.8,2.0,8.0,,,,,,0,8.0,,,7.0,neutral,False,midfield
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123445,5,1,Baby Daisy,Pierre Boudvillain,Nell Foley,10,66.6,5.0,62.9,64.2,-2.0,2.1,2.0,64.4,66.2,4.2,4.2,4.2,-0.74,-0.18,-1.31,0.01,98.71,7.03,78,4.4,14.9,16.7,2.8,0.0,8.0,,,,,,0,8.0,,,5.0,neutral,False,on-pace
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5.0,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123442,6,5,Into The Fire,S Guymer,Scott Jamieson,13,67.9,4.0,59.2,65.9,-10.1,7.1,1.0,68.1,67.5,2.0,2.0,2.2,0.78,-2.38,-2.1,-3.02,98.68,7.15,91,4.6,5.1,9.1,0.4,1.0,6.0,,,,,,0,6.0,,,1.0,neutral,False,leader
