track,track_id,track_code
Gold Coast,362,GOLD 
Toowoomba Inner,496,TWBIN
Ipswich,165,IPSWI
Murray Bridge GH,630,MBRID
Moe,172,MOE  
Queanbeyan,177,QUEAN
Townsville,517,TVILL
Rosehill,518,ROSEH
Dubbo,575,DUBBO
Tatura,308,TATUR
Ballarat Synthetic,629,BALSY
Grafton,545,GRAFT
Moree,40,MOREE
Bendigo,73,BENDI
Gundagai,434,GUNDA
Kalgoorlie,560,KALGL
Sunshine Coast,169,CALOU
Eagle Farm,303,EAGLE
Muswellbrook,465,MUSWE
Lark Hill,437,LARKH
Devonport Synthetic,380,DEVSY
Randwick-Kensington,19,RANDI
Belmont Park,67,BELPK
Sandown-Hillside,345,SANHL
Junction,448,JUNCK
Hawkesbury,246,HAWKE
Kempsey,24,KEMPS
Toowoomba,477,TOWBA
Emerald,236,EMRLD
Bundaberg,297,BBERG
Goondiwindi,587,GWIND
Mildura,319,MDURA
Morphettville Parks,490,MORPI
Prairie,302,PRAIR
Birdsville,453,BRDSV
Mareeba,571,MAREE
Fannie Bay,228,FANNI
Mendooran,210,MNDOO
Randwick,32,RANDW
Canberra,2,CANBE
Illawarra Grange,760,ILGRA
Wyong,10,WYONG
Coffs Harbour,363,COFFS
Mackay,267,MACKA
Flemington,427,FLEMI
Northam,45,NORTH
Mornington,3,MORNI
Warwick Farm,581,WFARM
Warrnambool,585,WBOOL
Caulfield Heath,653,CAULH
Wodonga,327,WODON
Kerang,492,KERAN
Deagon,205,DEAGO
Taree,92,TAREE
Casterton,200,CASTE
Gosford,475,GOSFO
Cranbourne,340,CRANB
Scone,222,SCONE
Corowa,332,COROW
Strathalbyn,320,STRAT
Pakenham,554,PAKPK
Mudgee,422,MUDGE
Carnarvon,262,CARNV
Echuca,63,ECHUC
Kembla Grange,351,KEMBL
McKinlay,77,MCKIN
Cairns,499,CAIRN
Kununurra,440,KUNUN
Warra,257,WARRA
Gulargambone,190,GULAR
Warracknabeal,108,WBEAL
Betoota,451,BETOO
Moruya,358,MORUY
Springsure,368,SPRIN
Morphettville,342,MORPH
