date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-01,Mt Garnet,1,1357991,2026-05-01T03:30:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101416,Stellar Legend,Adam Sewell,Lachie Manzelmann,6,9,,5.0,1.0,2.0,1.0,2.0,-0.6,0.0,,8.0,8.0,2.0,0.0,1.0,1,,,,,,,,,
2026-05-02,Boorowa,4,1357995,2026-05-02T05:40:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101450,Lucky Monkey,P Zerafa,K Outtrim,5,4,,1.0,1.0,1.0,1.0,2.0,-2.8,0.0,,1.75,1.75,3.0,0.0,1.0,1,,,,,,,,,
2026-05-02,Boorowa,1,1357996,2026-05-02T03:40:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101454,Sweet And Sour,Emily Waters,T J McIlrick,5,3,,5.0,2.0,2.0,3.0,3.0,4.4,1.0,,7.0,7.0,4.0,0.0,0.0,1,,,,,,,,,
2026-05-02,Boorowa,2,1357997,2026-05-02T04:15:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101458,Must Be Magic,Dylan Parrott,Warren Ganderton,4,6,,3.0,2.0,2.0,1.0,3.0,4.0,1.0,,3.5,3.5,5.0,0.0,0.0,1,,,,,,,,,
2026-05-02,Boorowa,3,1357998,2026-05-02T05:05:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101468,Straight Fire,P Zerafa,Todd Smart,4,2,,4.0,1.0,1.0,1.0,3.0,0.4,1.0,,2.6,2.6,5.0,0.0,0.0,1,,,,,,,,,
2026-05-02,Binnaway,3,1358072,2026-05-02T04:25:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14102480,Smart 'n' Ritzy,Jordan Quince,G R Brooker,6,7,,7.0,1.0,1.0,3.0,4.0,-1.4,0.0,,15.0,15.0,7.0,0.0,0.0,1,,,,,,,,,
2026-05-02,Mt Garnet,2,1358384,2026-05-02T03:45:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14113839,Silverturn,I Fry,Nicole Homann,5,5,,6.0,2.0,1.0,1.0,2.0,0.8,0.0,,2.9,2.9,2.0,0.0,1.0,1,,,,,,,,,
2026-05-02,Gregory Downs,2,1358409,2026-05-02T03:55:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14114275,Viking Valour,F Edwards,D R Ballard,3,1,,3.0,2.0,1.0,1.0,1.0,-1.5,3.0,,2.8,2.8,6.0,0.0,0.0,1,,,,,,,,,
2026-05-02,Gregory Downs,4,1358412,2026-05-02T05:25:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14114316,Threefold,C Whiteley,Tanya Parry,8,11,,5.0,2.0,1.0,1.0,3.0,1.6,0.0,,5.0,5.0,1.0,1.0,1.0,1,,,,,,,,,
2026-05-02,Gregory Downs,5,1358413,2026-05-02T06:15:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14114324,Yalla,T Banks,Tanya Parry,6,7,,2.0,2.0,2.0,1.0,4.0,3.8,2.0,,6.0,6.0,6.0,0.0,0.0,1,,,,,,,,,
