date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-01,Mt Garnet,1,1357991,2026-05-01T03:30:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101416,Stellar Legend,Adam Sewell,Lachie Manzelmann,6,9,,5.0,1.0,2.0,1.0,2.0,-0.6,0.0,,8.0,8.0,2.0,0.0,1.0,1,,,,,,,,,
2026-05-09,Leeton,4,1358919,2026-05-09T05:15:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123853,Kulina,Emma Ly,D P Dwyer,14,4,,9.0,2.0,1.0,1.0,1.0,3.2,1.0,,9.0,9.0,1.0,1.0,1.0,1,,,,,,,,,
2026-05-09,Leeton,2,1358923,2026-05-09T03:45:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123932,Harry Devil,J Keating,Saab Hasan,1,6,,9.0,1.0,1.0,2.0,2.0,0.5,0.0,,3.8,3.8,1.0,1.0,1.0,1,,,,,,,,,
2026-05-09,Quambone,5,1358926,2026-05-09T05:45:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123963,I'm Scarlett,Amber Collins,Connie Greig,2,6,,4.0,1.0,2.0,1.0,1.0,11.9,2.0,,2.8,2.8,1.0,1.0,1.0,1,,,,,,,,,
2026-05-09,Quambone,3,1358928,2026-05-09T04:25:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123986,Trifecta Ruby,Leandro Ribeiro,Connie Greig,3,3,,4.0,1.0,2.0,1.0,2.0,-4.0,1.0,,3.2,3.2,4.0,0.0,0.0,1,,,,,,,,,
2026-05-09,Quambone,1,1358929,2026-05-09T03:15:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123992,Adelina Falls,Zara Lewis,G A O'Brien,6,5,,2.0,1.0,2.0,2.0,2.0,-3.1,0.0,,3.6,3.6,5.0,0.0,0.0,1,,,,,,,,,
2026-05-09,Gordonvale,2,1359087,2026-05-09T03:55:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14126992,Betta Al,N Thomas,A R Bailey,7,3,,6.0,1.0,2.0,2.0,2.0,-2.6,0.0,,16.0,16.0,3.0,0.0,1.0,1,,,,,,,,,
2026-05-09,Gordonvale,4,1359089,2026-05-09T05:25:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14127010,Red Hot Lizzie,Rachel Shred,Lachie Manzelmann,7,5,,5.0,2.0,2.0,2.0,1.0,2.6,2.0,,6.0,6.0,4.0,0.0,0.0,1,,,,,,,,,
2026-05-09,Burrandowan,5,1359093,2026-05-09T06:35:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14127037,Flying Rothe,Reece O'Connell,Vic Heading,7,2,,8.0,1.0,2.0,3.0,3.0,-0.9,2.0,,7.0,7.0,1.0,1.0,1.0,1,,,,,,,,,
2026-05-09,Burrandowan,2,1359095,2026-05-09T04:15:00+00:00,main,Main,Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14127061,Jain,K Gates,Kristen Wenck,4,5,,9.0,1.0,1.0,1.0,3.0,1.6,0.0,,6.0,6.0,6.0,0.0,0.0,1,,,,,,,,,
